image_path,label
../dataset/raw/iam_words/words/d01/d01-118/d01-118-05-00.png,end
../dataset/raw/iam_words/words/d06/d06-037/d06-037-07-05.png,a
../dataset/raw/iam_words/words/e06/e06-010/e06-010-06-00.png,gravelly
../dataset/raw/iam_words/words/a05/a05-069/a05-069-02-02.png,debate
../dataset/raw/iam_words/words/a04/a04-039/a04-039-09-08.png,of
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-08-00.png,to
../dataset/raw/iam_words/words/e04/e04-062/e04-062-03-01.png,may
../dataset/raw/iam_words/words/c04/c04-004/c04-004-06-01.png,better
../dataset/raw/iam_words/words/b03/b03-114/b03-114-08-02.png,unpopular
../dataset/raw/iam_words/words/c03/c03-087a/c03-087a-07-04.png,Ferris
../dataset/raw/iam_words/words/e06/e06-033/e06-033-06-00.png,works
../dataset/raw/iam_words/words/a01/a01-087/a01-087-07-01.png,to
../dataset/raw/iam_words/words/a01/a01-107u/a01-107u-02-02.png,and
../dataset/raw/iam_words/words/e04/e04-011/e04-011-01-06.png,piece
../dataset/raw/iam_words/words/e06/e06-030/e06-030-04-02.png,one
../dataset/raw/iam_words/words/b01/b01-049/b01-049-04-03.png,mark
../dataset/raw/iam_words/words/d05/d05-030/d05-030-05-00.png,first
../dataset/raw/iam_words/words/c03/c03-081d/c03-081d-01-03.png,allowing
../dataset/raw/iam_words/words/a01/a01-053/a01-053-04-01.png,saying
../dataset/raw/iam_words/words/a06/a06-110/a06-110-02-00.png,told
../dataset/raw/iam_words/words/a01/a01-068u/a01-068u-04-07.png,past
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-07-08.png,create
../dataset/raw/iam_words/words/e04/e04-103/e04-103-01-06.png,again
../dataset/raw/iam_words/words/a02/a02-057/a02-057-07-00.png,all
../dataset/raw/iam_words/words/b06/b06-090/b06-090-05-01.png,the
../dataset/raw/iam_words/words/c04/c04-160/c04-160-04-03.png,Hayes
../dataset/raw/iam_words/words/d06/d06-076/d06-076-04-02.png,we
../dataset/raw/iam_words/words/c06/c06-138/c06-138-05-00.png,four
../dataset/raw/iam_words/words/c04/c04-008/c04-008-08-00.png,the
../dataset/raw/iam_words/words/e04/e04-004/e04-004-04-07.png,dimensions
../dataset/raw/iam_words/words/c03/c03-007a/c03-007a-02-02.png,made
../dataset/raw/iam_words/words/e01/e01-014/e01-014-04-01.png,his
../dataset/raw/iam_words/words/c06/c06-039/c06-039-04-04.png,a
../dataset/raw/iam_words/words/a02/a02-027/a02-027-02-02.png,Root
../dataset/raw/iam_words/words/c04/c04-128/c04-128-07-06.png,Music
../dataset/raw/iam_words/words/a01/a01-132/a01-132-06-02.png,the
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-02-05.png,dingy
../dataset/raw/iam_words/words/a02/a02-012/a02-012-01-00.png,negotiators
../dataset/raw/iam_words/words/d07/d07-102/d07-102-02-01.png,The
../dataset/raw/iam_words/words/a01/a01-122/a01-122-01-02.png,sick
../dataset/raw/iam_words/words/a01/a01-020u/a01-020u-03-06.png,and
../dataset/raw/iam_words/words/b06/b06-093/b06-093-05-01.png,nuclear
../dataset/raw/iam_words/words/a01/a01-053/a01-053-07-04.png,post
../dataset/raw/iam_words/words/b01/b01-004/b01-004-06-07.png,is
../dataset/raw/iam_words/words/a04/a04-006/a04-006-08-02.png,the
../dataset/raw/iam_words/words/b01/b01-113/b01-113-03-07.png,is
../dataset/raw/iam_words/words/a02/a02-046/a02-046-02-01.png,up
../dataset/raw/iam_words/words/b05/b05-071/b05-071-04-01.png,and
../dataset/raw/iam_words/words/a02/a02-032/a02-032-06-03.png,ruthlessly
../dataset/raw/iam_words/words/e04/e04-095/e04-095-04-08.png,transoms
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-08-01.png,role
../dataset/raw/iam_words/words/e01/e01-059/e01-059-00-01.png,some
../dataset/raw/iam_words/words/a01/a01-132u/a01-132u-07-01.png,said
../dataset/raw/iam_words/words/c03/c03-000e/c03-000e-01-08.png,Leicester
../dataset/raw/iam_words/words/b04/b04-202/b04-202-00-02.png,universities
../dataset/raw/iam_words/words/c06/c06-083/c06-083-00-08.png,of
../dataset/raw/iam_words/words/c03/c03-084c/c03-084c-03-00.png,play
../dataset/raw/iam_words/words/a06/a06-114/a06-114-03-00.png,will
../dataset/raw/iam_words/words/c03/c03-021b/c03-021b-01-04.png,is
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-03-00.png,action
../dataset/raw/iam_words/words/b06/b06-004/b06-004-01-02.png,the
../dataset/raw/iam_words/words/c02/c02-007/c02-007-06-05.png,the
../dataset/raw/iam_words/words/a03/a03-014/a03-014-04-05.png,Laos
../dataset/raw/iam_words/words/a02/a02-004/a02-004-09-00.png,Commonwealth
../dataset/raw/iam_words/words/d04/d04-125/d04-125-04-06.png,will
../dataset/raw/iam_words/words/a02/a02-020/a02-020-03-06.png,home
../dataset/raw/iam_words/words/c03/c03-007c/c03-007c-01-04.png,industrial
../dataset/raw/iam_words/words/c02/c02-003/c02-003-03-04.png,cinema
../dataset/raw/iam_words/words/c06/c06-116/c06-116-00-00.png,Susan
../dataset/raw/iam_words/words/a05/a05-113/a05-113-01-00.png,Government
../dataset/raw/iam_words/words/a01/a01-011/a01-011-03-09.png,Roy
../dataset/raw/iam_words/words/a05/a05-048/a05-048-01-03.png,were
../dataset/raw/iam_words/words/a04/a04-054/a04-054-06-00.png,to
../dataset/raw/iam_words/words/d06/d06-086/d06-086-00-02.png,would
../dataset/raw/iam_words/words/d04/d04-101/d04-101-04-06.png,Peace
../dataset/raw/iam_words/words/d01/d01-016/d01-016-01-12.png,time
../dataset/raw/iam_words/words/a01/a01-000x/a01-000x-03-05.png,resolution
../dataset/raw/iam_words/words/d03/d03-117/d03-117-02-00.png,supply
../dataset/raw/iam_words/words/b04/b04-107/b04-107-05-02.png,Suddenly
../dataset/raw/iam_words/words/d06/d06-060/d06-060-05-06.png,from
../dataset/raw/iam_words/words/a06/a06-008/a06-008-06-01.png,speaking
../dataset/raw/iam_words/words/c03/c03-000c/c03-000c-03-03.png,Tony
../dataset/raw/iam_words/words/c03/c03-016a/c03-016a-05-08.png,the
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-02-06.png,visual
../dataset/raw/iam_words/words/b06/b06-075/b06-075-01-02.png,a
../dataset/raw/iam_words/words/a05/a05-058/a05-058-01-06.png,I
../dataset/raw/iam_words/words/a02/a02-106/a02-106-00-01.png,Freddie
../dataset/raw/iam_words/words/a06/a06-075/a06-075-06-06.png,called
../dataset/raw/iam_words/words/c04/c04-039/c04-039-07-00.png,performance
../dataset/raw/iam_words/words/e02/e02-021/e02-021-04-07.png,only
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-00-03.png,of
../dataset/raw/iam_words/words/c03/c03-094a/c03-094a-07-04.png,efficiency
../dataset/raw/iam_words/words/e01/e01-025/e01-025-07-03.png,modern
../dataset/raw/iam_words/words/a05/a05-116/a05-116-07-00.png,series
../dataset/raw/iam_words/words/c03/c03-021b/c03-021b-05-09.png,her
../dataset/raw/iam_words/words/d01/d01-019/d01-019-00-08.png,attempt
../dataset/raw/iam_words/words/d05/d05-021/d05-021-03-00.png,verily
../dataset/raw/iam_words/words/b02/b02-097/b02-097-08-02.png,with
../dataset/raw/iam_words/words/c04/c04-098/c04-098-02-07.png,pounds
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-04-07.png,Washington
../dataset/raw/iam_words/words/a04/a04-089/a04-089-06-06.png,out
../dataset/raw/iam_words/words/b06/b06-082/b06-082-08-02.png,actually
../dataset/raw/iam_words/words/a05/a05-053/a05-053-05-06.png,military
../dataset/raw/iam_words/words/c01/c01-066/c01-066-06-04.png,of
../dataset/raw/iam_words/words/b04/b04-107/b04-107-07-00.png,rushed
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-07-05.png,had
../dataset/raw/iam_words/words/c02/c02-089/c02-089-04-01.png,not
../dataset/raw/iam_words/words/d06/d06-046/d06-046-02-04.png,immediate
../dataset/raw/iam_words/words/c02/c02-017/c02-017-06-00.png,transplanted
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-01-05.png,are
../dataset/raw/iam_words/words/c06/c06-103/c06-103-08-03.png,has
../dataset/raw/iam_words/words/b01/b01-094/b01-094-04-05.png,meeting
../dataset/raw/iam_words/words/a04/a04-092/a04-092-02-00.png,the
../dataset/raw/iam_words/words/a01/a01-122u/a01-122u-05-01.png,pharmaceutical
../dataset/raw/iam_words/words/c06/c06-080/c06-080-06-01.png,shot
../dataset/raw/iam_words/words/b05/b05-083/b05-083-07-00.png,to
../dataset/raw/iam_words/words/d06/d06-015/d06-015-01-08.png,child
../dataset/raw/iam_words/words/a05/a05-084/a05-084-00-07.png,The
../dataset/raw/iam_words/words/a01/a01-117/a01-117-08-06.png,by
../dataset/raw/iam_words/words/c04/c04-122/c04-122-01-02.png,with
../dataset/raw/iam_words/words/a01/a01-102/a01-102-03-00.png,the
../dataset/raw/iam_words/words/c04/c04-035/c04-035-02-08.png,down
../dataset/raw/iam_words/words/b04/b04-169/b04-169-04-01.png,Savings
../dataset/raw/iam_words/words/b01/b01-079/b01-079-09-02.png,war
../dataset/raw/iam_words/words/e01/e01-055/e01-055-07-01.png,with
../dataset/raw/iam_words/words/a01/a01-049u/a01-049u-04-05.png,Banking
../dataset/raw/iam_words/words/c03/c03-087c/c03-087c-00-06.png,distance
../dataset/raw/iam_words/words/e06/e06-041/e06-041-09-00.png,being
../dataset/raw/iam_words/words/d06/d06-000/d06-000-04-02.png,them
../dataset/raw/iam_words/words/c02/c02-078/c02-078-09-03.png,few
../dataset/raw/iam_words/words/a06/a06-036/a06-036-07-06.png,to
../dataset/raw/iam_words/words/d05/d05-008/d05-008-06-06.png,the
../dataset/raw/iam_words/words/d04/d04-062/d04-062-03-06.png,heart
../dataset/raw/iam_words/words/e01/e01-062/e01-062-05-03.png,and
../dataset/raw/iam_words/words/d06/d06-086/d06-086-01-00.png,if
../dataset/raw/iam_words/words/e01/e01-086/e01-086-03-05.png,to
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-04-05.png,heavy
../dataset/raw/iam_words/words/a01/a01-049u/a01-049u-10-02.png,Kennedy
../dataset/raw/iam_words/words/c02/c02-056/c02-056-02-05.png,was
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-07-02.png,Landen
../dataset/raw/iam_words/words/b06/b06-068/b06-068-06-03.png,the
../dataset/raw/iam_words/words/c06/c06-087/c06-087-05-02.png,chaperon
../dataset/raw/iam_words/words/b04/b04-147/b04-147-06-04.png,board
../dataset/raw/iam_words/words/a01/a01-117u/a01-117u-09-05.png,industry
../dataset/raw/iam_words/words/c06/c06-039/c06-039-03-02.png,during
../dataset/raw/iam_words/words/a04/a04-047/a04-047-01-03.png,Municipal
../dataset/raw/iam_words/words/a05/a05-062/a05-062-07-05.png,invite
../dataset/raw/iam_words/words/c03/c03-087d/c03-087d-06-04.png,the
../dataset/raw/iam_words/words/b06/b06-082/b06-082-03-00.png,the
../dataset/raw/iam_words/words/b03/b03-092/b03-092-03-12.png,behind
../dataset/raw/iam_words/words/b04/b04-103/b04-103-05-06.png,a
../dataset/raw/iam_words/words/d06/d06-041/d06-041-05-03.png,danger
../dataset/raw/iam_words/words/b03/b03-104/b03-104-05-04.png,of
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-07-06.png,sergeant
../dataset/raw/iam_words/words/c03/c03-081a/c03-081a-00-04.png,has
../dataset/raw/iam_words/words/b04/b04-040/b04-040-00-07.png,should
../dataset/raw/iam_words/words/e01/e01-107/e01-107-06-00.png,piece
../dataset/raw/iam_words/words/e04/e04-086/e04-086-03-02.png,spruce
../dataset/raw/iam_words/words/c04/c04-089/c04-089-03-08.png,it
../dataset/raw/iam_words/words/a02/a02-120/a02-120-08-03.png,Simpson
../dataset/raw/iam_words/words/d01/d01-123/d01-123-02-04.png,lacking
../dataset/raw/iam_words/words/a02/a02-027/a02-027-08-04.png,here
../dataset/raw/iam_words/words/b06/b06-075/b06-075-01-06.png,or
../dataset/raw/iam_words/words/a03/a03-037/a03-037-03-06.png,faced
../dataset/raw/iam_words/words/b01/b01-038/b01-038-03-06.png,way
../dataset/raw/iam_words/words/c02/c02-017/c02-017-00-03.png,original
../dataset/raw/iam_words/words/b03/b03-092/b03-092-05-09.png,the
../dataset/raw/iam_words/words/d01/d01-123/d01-123-07-08.png,rebound
../dataset/raw/iam_words/words/b01/b01-089/b01-089-09-01.png,that
../dataset/raw/iam_words/words/b04/b04-162/b04-162-07-03.png,all
../dataset/raw/iam_words/words/a06/a06-014/a06-014-03-05.png,on
../dataset/raw/iam_words/words/a06/a06-152/a06-152-09-05.png,to
../dataset/raw/iam_words/words/d06/d06-096/d06-096-03-09.png,and
../dataset/raw/iam_words/words/a03/a03-050/a03-050-04-05.png,trying
../dataset/raw/iam_words/words/a03/a03-009/a03-009-02-05.png,approval
../dataset/raw/iam_words/words/a03/a03-020/a03-020-02-04.png,representative
../dataset/raw/iam_words/words/c03/c03-000b/c03-000b-01-04.png,at
../dataset/raw/iam_words/words/c03/c03-000f/c03-000f-03-03.png,directed
../dataset/raw/iam_words/words/a01/a01-030u/a01-030u-04-05.png,obligation
../dataset/raw/iam_words/words/d06/d06-072/d06-072-01-01.png,place
../dataset/raw/iam_words/words/a01/a01-077/a01-077-00-07.png,in
../dataset/raw/iam_words/words/a06/a06-004/a06-004-00-05.png,Secretary
../dataset/raw/iam_words/words/e04/e04-004/e04-004-01-00.png,timber
../dataset/raw/iam_words/words/d04/d04-125/d04-125-05-10.png,you
../dataset/raw/iam_words/words/c04/c04-061/c04-061-02-08.png,and
../dataset/raw/iam_words/words/c06/c06-138/c06-138-09-00.png,and
../dataset/raw/iam_words/words/a04/a04-085/a04-085-06-03.png,a
../dataset/raw/iam_words/words/d04/d04-075/d04-075-09-01.png,seventy
../dataset/raw/iam_words/words/b06/b06-015/b06-015-01-00.png,view
../dataset/raw/iam_words/words/c04/c04-098/c04-098-02-03.png,his
../dataset/raw/iam_words/words/b01/b01-038/b01-038-08-05.png,be
../dataset/raw/iam_words/words/c04/c04-066/c04-066-03-01.png,off
../dataset/raw/iam_words/words/c02/c02-030/c02-030-04-07.png,content
../dataset/raw/iam_words/words/b06/b06-027/b06-027-01-02.png,be
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-09-05.png,Chequers
../dataset/raw/iam_words/words/a01/a01-049x/a01-049x-04-04.png,Banking
../dataset/raw/iam_words/words/d04/d04-117/d04-117-05-08.png,hungry
../dataset/raw/iam_words/words/c03/c03-087d/c03-087d-08-04.png,Ferris
../dataset/raw/iam_words/words/e01/e01-022/e01-022-02-02.png,handed
../dataset/raw/iam_words/words/e01/e01-032/e01-032-09-02.png,that
../dataset/raw/iam_words/words/d06/d06-111/d06-111-01-08.png,be
../dataset/raw/iam_words/words/c03/c03-096e/c03-096e-05-00.png,is
../dataset/raw/iam_words/words/a01/a01-096u/a01-096u-05-07.png,am
../dataset/raw/iam_words/words/e04/e04-083/e04-083-01-05.png,bottom
../dataset/raw/iam_words/words/b05/b05-055/b05-055-01-06.png,for
../dataset/raw/iam_words/words/b01/b01-038/b01-038-06-07.png,help
../dataset/raw/iam_words/words/c02/c02-035/c02-035-05-04.png,audacity
../dataset/raw/iam_words/words/c03/c03-096b/c03-096b-05-05.png,us
../dataset/raw/iam_words/words/c04/c04-013/c04-013-02-02.png,editress
../dataset/raw/iam_words/words/d01/d01-024/d01-024-04-00.png,to
../dataset/raw/iam_words/words/c04/c04-139/c04-139-01-00.png,such
../dataset/raw/iam_words/words/a01/a01-000x/a01-000x-01-08.png,made
../dataset/raw/iam_words/words/c02/c02-030/c02-030-05-02.png,frightening
../dataset/raw/iam_words/words/b06/b06-059/b06-059-00-00.png,It
../dataset/raw/iam_words/words/a02/a02-037/a02-037-06-02.png,and
../dataset/raw/iam_words/words/c03/c03-087c/c03-087c-02-01.png,inevitability
../dataset/raw/iam_words/words/a01/a01-087u/a01-087u-07-08.png,the
../dataset/raw/iam_words/words/a02/a02-116/a02-116-02-00.png,Committee
../dataset/raw/iam_words/words/c03/c03-094d/c03-094d-03-01.png,Maxwell
../dataset/raw/iam_words/words/b05/b05-062/b05-062-03-11.png,just
../dataset/raw/iam_words/words/b04/b04-147/b04-147-02-00.png,mile
../dataset/raw/iam_words/words/b06/b06-004/b06-004-06-03.png,for
../dataset/raw/iam_words/words/c02/c02-059/c02-059-01-00.png,Prizes
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-05-03.png,in
../dataset/raw/iam_words/words/a04/a04-010/a04-010-06-05.png,make
../dataset/raw/iam_words/words/a03/a03-054/a03-054-08-03.png,with
../dataset/raw/iam_words/words/e04/e04-095/e04-095-04-07.png,the
../dataset/raw/iam_words/words/a05/a05-048/a05-048-10-00.png,British
../dataset/raw/iam_words/words/b05/b05-098/b05-098-00-02.png,called
../dataset/raw/iam_words/words/a01/a01-058u/a01-058u-00-00.png,PRESIDENT
../dataset/raw/iam_words/words/d06/d06-020/d06-020-04-07.png,and
../dataset/raw/iam_words/words/a01/a01-058x/a01-058x-01-01.png,over
../dataset/raw/iam_words/words/c03/c03-096c/c03-096c-04-00.png,endowed
../dataset/raw/iam_words/words/b03/b03-109/b03-109-03-06.png,of
../dataset/raw/iam_words/words/c02/c02-003/c02-003-04-06.png,began
../dataset/raw/iam_words/words/a04/a04-069/a04-069-05-01.png,the
../dataset/raw/iam_words/words/a05/a05-084/a05-084-02-01.png,about
../dataset/raw/iam_words/words/e02/e02-018/e02-018-06-00.png,to
../dataset/raw/iam_words/words/c06/c06-052/c06-052-02-05.png,a
../dataset/raw/iam_words/words/d05/d05-021/d05-021-00-06.png,Church
../dataset/raw/iam_words/words/d04/d04-096/d04-096-01-02.png,at
../dataset/raw/iam_words/words/d06/d06-011/d06-011-05-01.png,that
../dataset/raw/iam_words/words/a04/a04-043/a04-043-05-03.png,to
../dataset/raw/iam_words/words/b03/b03-025/b03-025-02-07.png,disarmament
../dataset/raw/iam_words/words/a01/a01-030x/a01-030x-02-04.png,told
../dataset/raw/iam_words/words/e01/e01-018/e01-018-06-05.png,records
../dataset/raw/iam_words/words/c03/c03-096e/c03-096e-02-00.png,rest
../dataset/raw/iam_words/words/e04/e04-114/e04-114-03-07.png,chines
../dataset/raw/iam_words/words/a06/a06-119/a06-119-01-02.png,week
../dataset/raw/iam_words/words/c06/c06-076/c06-076-03-08.png,with
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-01-03.png,motives
../dataset/raw/iam_words/words/d04/d04-005/d04-005-01-00.png,Prince
../dataset/raw/iam_words/words/b06/b06-100/b06-100-08-00.png,next
../dataset/raw/iam_words/words/e02/e02-094/e02-094-07-02.png,buy
../dataset/raw/iam_words/words/b02/b02-105/b02-105-05-02.png,polling
../dataset/raw/iam_words/words/c06/c06-047/c06-047-00-00.png,LESS
../dataset/raw/iam_words/words/b05/b05-098/b05-098-03-03.png,might
../dataset/raw/iam_words/words/b01/b01-057/b01-057-01-03.png,curious
../dataset/raw/iam_words/words/c02/c02-059/c02-059-08-03.png,with
../dataset/raw/iam_words/words/a03/a03-043/a03-043-02-00.png,popularity
../dataset/raw/iam_words/words/d07/d07-089/d07-089-00-08.png,a
../dataset/raw/iam_words/words/a05/a05-099/a05-099-04-00.png,theme
../dataset/raw/iam_words/words/e04/e04-043/e04-043-01-04.png,which
../dataset/raw/iam_words/words/a05/a05-094/a05-094-03-01.png,which
../dataset/raw/iam_words/words/b04/b04-054/b04-054-02-06.png,Britain
../dataset/raw/iam_words/words/a01/a01-132u/a01-132u-01-00.png,being
../dataset/raw/iam_words/words/a01/a01-020/a01-020-05-02.png,are
../dataset/raw/iam_words/words/a02/a02-050/a02-050-04-06.png,who
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-00-01.png,Macleod
../dataset/raw/iam_words/words/a04/a04-027/a04-027-01-00.png,and
../dataset/raw/iam_words/words/d04/d04-058/d04-058-05-00.png,yield
../dataset/raw/iam_words/words/a01/a01-043x/a01-043x-00-04.png,House
../dataset/raw/iam_words/words/b04/b04-121/b04-121-04-00.png,repair
../dataset/raw/iam_words/words/a06/a06-152/a06-152-08-01.png,MONDAY
../dataset/raw/iam_words/words/b03/b03-098/b03-098-00-06.png,are
../dataset/raw/iam_words/words/b05/b05-050/b05-050-03-03.png,stalwarts
../dataset/raw/iam_words/words/d04/d04-058/d04-058-03-09.png,you
../dataset/raw/iam_words/words/c02/c02-082/c02-082-00-01.png,reappears
../dataset/raw/iam_words/words/b05/b05-058/b05-058-01-00.png,EICHMANN
../dataset/raw/iam_words/words/c06/c06-111/c06-111-04-01.png,attached
../dataset/raw/iam_words/words/a06/a06-124/a06-124-02-08.png,underlined
../dataset/raw/iam_words/words/e06/e06-049/e06-049-00-03.png,first
../dataset/raw/iam_words/words/a01/a01-063/a01-063-00-07.png,higher
../dataset/raw/iam_words/words/c06/c06-039/c06-039-01-05.png,as
../dataset/raw/iam_words/words/d06/d06-046/d06-046-08-01.png,with
../dataset/raw/iam_words/words/b06/b06-032/b06-032-01-00.png,American
../dataset/raw/iam_words/words/a03/a03-043/a03-043-04-08.png,is
../dataset/raw/iam_words/words/e02/e02-014/e02-014-03-07.png,mark
../dataset/raw/iam_words/words/a02/a02-116/a02-116-03-03.png,the
../dataset/raw/iam_words/words/d04/d04-028/d04-028-02-09.png,our
../dataset/raw/iam_words/words/b01/b01-136/b01-136-03-05.png,Royal
../dataset/raw/iam_words/words/a01/a01-113/a01-113-05-01.png,on
../dataset/raw/iam_words/words/c03/c03-096b/c03-096b-03-05.png,of
