image_path,label
../dataset/raw/iam_words/words/a03/a03-073/a03-073-02-02.png,He
../dataset/raw/iam_words/words/b01/b01-073/b01-073-09-02.png,to
../dataset/raw/iam_words/words/d04/d04-028/d04-028-02-07.png,roof
../dataset/raw/iam_words/words/c04/c04-165/c04-165-00-04.png,What
../dataset/raw/iam_words/words/d04/d04-066/d04-066-03-05.png,between
../dataset/raw/iam_words/words/b01/b01-018/b01-018-03-05.png,conference
../dataset/raw/iam_words/words/b04/b04-075/b04-075-04-07.png,placid
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-03-03.png,Brentano
../dataset/raw/iam_words/words/d07/d07-093/d07-093-00-02.png,and
../dataset/raw/iam_words/words/a01/a01-113/a01-113-03-04.png,would
../dataset/raw/iam_words/words/e06/e06-053/e06-053-02-01.png,just
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-08-08.png,institution
../dataset/raw/iam_words/words/b04/b04-195/b04-195-00-10.png,Of
../dataset/raw/iam_words/words/a03/a03-071/a03-071-08-03.png,editorial
../dataset/raw/iam_words/words/b06/b06-012/b06-012-05-01.png,a
../dataset/raw/iam_words/words/c03/c03-084b/c03-084b-01-04.png,value
../dataset/raw/iam_words/words/b04/b04-081/b04-081-01-05.png,enjoy
../dataset/raw/iam_words/words/a01/a01-113/a01-113-07-07.png,strain
../dataset/raw/iam_words/words/a01/a01-082u/a01-082u-07-04.png,George
../dataset/raw/iam_words/words/a01/a01-026/a01-026-05-01.png,United
../dataset/raw/iam_words/words/a06/a06-100/a06-100-01-10.png,the
../dataset/raw/iam_words/words/d04/d04-021/d04-021-04-03.png,is
../dataset/raw/iam_words/words/b05/b05-088/b05-088-04-07.png,efficiency
../dataset/raw/iam_words/words/c04/c04-122/c04-122-04-01.png,Robert
../dataset/raw/iam_words/words/d06/d06-086/d06-086-04-08.png,strain
../dataset/raw/iam_words/words/d07/d07-085/d07-085-02-03.png,fashioned
../dataset/raw/iam_words/words/d07/d07-085/d07-085-06-03.png,Book
../dataset/raw/iam_words/words/a05/a05-058/a05-058-00-02.png,must
../dataset/raw/iam_words/words/b06/b06-093/b06-093-07-05.png,all
../dataset/raw/iam_words/words/c04/c04-017/c04-017-04-02.png,Vaughan
../dataset/raw/iam_words/words/e04/e04-103/e04-103-02-06.png,D
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-02-08.png,effective
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-04-03.png,brought
../dataset/raw/iam_words/words/e04/e04-095/e04-095-05-04.png,Next
../dataset/raw/iam_words/words/d04/d04-071/d04-071-01-08.png,gates
../dataset/raw/iam_words/words/a05/a05-089/a05-089-03-04.png,plaintive
../dataset/raw/iam_words/words/c06/c06-005/c06-005-07-06.png,an
../dataset/raw/iam_words/words/c06/c06-031/c06-031-05-04.png,all
../dataset/raw/iam_words/words/a05/a05-099/a05-099-02-07.png,Stoke
../dataset/raw/iam_words/words/c06/c06-128/c06-128-02-04.png,room
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-01-06.png,speak
../dataset/raw/iam_words/words/e06/e06-010/e06-010-01-09.png,pressure
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-01-07.png,of
../dataset/raw/iam_words/words/a03/a03-017/a03-017-05-03.png,the
../dataset/raw/iam_words/words/c06/c06-103/c06-103-06-02.png,an
../dataset/raw/iam_words/words/d06/d06-104/d06-104-04-02.png,day
../dataset/raw/iam_words/words/b03/b03-114/b03-114-02-03.png,to
../dataset/raw/iam_words/words/a01/a01-113u/a01-113u-03-06.png,absolutely
../dataset/raw/iam_words/words/a01/a01-049u/a01-049u-08-00.png,discuss
../dataset/raw/iam_words/words/e01/e01-014/e01-014-05-02.png,fell
../dataset/raw/iam_words/words/e01/e01-062/e01-062-04-02.png,reasonably
../dataset/raw/iam_words/words/a01/a01-122u/a01-122u-04-06.png,drugs
../dataset/raw/iam_words/words/a01/a01-107u/a01-107u-01-05.png,patient
../dataset/raw/iam_words/words/d06/d06-025/d06-025-07-06.png,hand
../dataset/raw/iam_words/words/e04/e04-000/e04-000-06-02.png,being
../dataset/raw/iam_words/words/e01/e01-113/e01-113-05-03.png,of
../dataset/raw/iam_words/words/c02/c02-078/c02-078-09-05.png,with
../dataset/raw/iam_words/words/b01/b01-000/b01-000-02-02.png,of
../dataset/raw/iam_words/words/a02/a02-120/a02-120-01-01.png,the
../dataset/raw/iam_words/words/e04/e04-103/e04-103-02-10.png,Bend
../dataset/raw/iam_words/words/a03/a03-030/a03-030-01-05.png,think
../dataset/raw/iam_words/words/a06/a06-057/a06-057-04-10.png,this
../dataset/raw/iam_words/words/c06/c06-027/c06-027-02-04.png,anyway
../dataset/raw/iam_words/words/a01/a01-011/a01-011-00-00.png,Delegates
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-02-06.png,driven
../dataset/raw/iam_words/words/c03/c03-094d/c03-094d-03-06.png,always
../dataset/raw/iam_words/words/d07/d07-093/d07-093-01-07.png,are
../dataset/raw/iam_words/words/a03/a03-017/a03-017-06-01.png,the
../dataset/raw/iam_words/words/b06/b06-068/b06-068-07-05.png,that
../dataset/raw/iam_words/words/d04/d04-089/d04-089-06-11.png,have
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-00-09.png,been
../dataset/raw/iam_words/words/b06/b06-097/b06-097-00-05.png,will
../dataset/raw/iam_words/words/c03/c03-007b/c03-007b-02-06.png,shabby
../dataset/raw/iam_words/words/a02/a02-082/a02-082-05-02.png,people
../dataset/raw/iam_words/words/a05/a05-113/a05-113-07-00.png,France
../dataset/raw/iam_words/words/d06/d06-060/d06-060-05-03.png,tiredness
../dataset/raw/iam_words/words/e01/e01-092/e01-092-05-03.png,of
../dataset/raw/iam_words/words/c06/c06-091/c06-091-01-11.png,enough
../dataset/raw/iam_words/words/c02/c02-022/c02-022-07-06.png,original
../dataset/raw/iam_words/words/a04/a04-019/a04-019-00-00.png,It
../dataset/raw/iam_words/words/c04/c04-144/c04-144-01-07.png,African
../dataset/raw/iam_words/words/a02/a02-090/a02-090-05-08.png,seem
../dataset/raw/iam_words/words/e06/e06-037/e06-037-07-03.png,are
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-01-02.png,in
../dataset/raw/iam_words/words/a01/a01-043x/a01-043x-03-05.png,from
../dataset/raw/iam_words/words/a02/a02-032/a02-032-00-07.png,have
../dataset/raw/iam_words/words/a04/a04-027/a04-027-03-01.png,home
../dataset/raw/iam_words/words/e04/e04-026/e04-026-03-10.png,pair
../dataset/raw/iam_words/words/d04/d04-075/d04-075-02-02.png,Shmah
../dataset/raw/iam_words/words/a01/a01-007u/a01-007u-04-03.png,have
../dataset/raw/iam_words/words/d06/d06-030/d06-030-02-04.png,people
../dataset/raw/iam_words/words/a03/a03-034/a03-034-02-05.png,the
../dataset/raw/iam_words/words/a02/a02-027/a02-027-09-01.png,return
../dataset/raw/iam_words/words/a05/a05-058/a05-058-03-00.png,Minister
../dataset/raw/iam_words/words/a01/a01-128u/a01-128u-04-02.png,plans
../dataset/raw/iam_words/words/c03/c03-003e/c03-003e-02-06.png,the
../dataset/raw/iam_words/words/b04/b04-116/b04-116-04-02.png,there
../dataset/raw/iam_words/words/a05/a05-022/a05-022-07-05.png,other
../dataset/raw/iam_words/words/a01/a01-014/a01-014-08-01.png,chief
../dataset/raw/iam_words/words/c04/c04-105/c04-105-03-04.png,Bombay
../dataset/raw/iam_words/words/a02/a02-106/a02-106-03-03.png,opens
../dataset/raw/iam_words/words/e06/e06-070/e06-070-04-03.png,the
../dataset/raw/iam_words/words/d06/d06-076/d06-076-03-05.png,My
../dataset/raw/iam_words/words/c03/c03-094e/c03-094e-08-00.png,efficiency
../dataset/raw/iam_words/words/d04/d04-101/d04-101-02-02.png,life
../dataset/raw/iam_words/words/a01/a01-007x/a01-007x-06-08.png,the
../dataset/raw/iam_words/words/a03/a03-054/a03-054-08-04.png,skill
../dataset/raw/iam_words/words/a01/a01-117/a01-117-08-07.png,up
../dataset/raw/iam_words/words/b06/b06-027/b06-027-06-02.png,eyes
../dataset/raw/iam_words/words/a02/a02-120/a02-120-09-05.png,the
../dataset/raw/iam_words/words/a06/a06-110/a06-110-02-06.png,people
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-01-05.png,attempting
../dataset/raw/iam_words/words/a03/a03-030/a03-030-08-00.png,ments
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-00-06.png,Richardson
../dataset/raw/iam_words/words/a05/a05-009/a05-009-00-05.png,with
../dataset/raw/iam_words/words/a02/a02-004/a02-004-07-07.png,the
../dataset/raw/iam_words/words/c02/c02-022/c02-022-05-06.png,the
../dataset/raw/iam_words/words/a03/a03-059/a03-059-06-01.png,examining
../dataset/raw/iam_words/words/c03/c03-003f/c03-003f-06-00.png,Fanny
../dataset/raw/iam_words/words/b01/b01-038/b01-038-07-00.png,What
../dataset/raw/iam_words/words/b05/b05-074/b05-074-07-03.png,Whether
../dataset/raw/iam_words/words/b06/b06-100/b06-100-03-00.png,scientific
../dataset/raw/iam_words/words/b04/b04-047/b04-047-01-01.png,in
../dataset/raw/iam_words/words/c03/c03-003f/c03-003f-04-02.png,to
../dataset/raw/iam_words/words/e07/e07-072/e07-072-01-02.png,end
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-07-02.png,like
../dataset/raw/iam_words/words/d04/d04-121/d04-121-04-12.png,these
../dataset/raw/iam_words/words/d06/d06-104/d06-104-03-07.png,following
../dataset/raw/iam_words/words/b02/b02-035/b02-035-08-06.png,news
../dataset/raw/iam_words/words/d04/d04-028/d04-028-00-02.png,the
../dataset/raw/iam_words/words/d06/d06-086/d06-086-04-01.png,end
../dataset/raw/iam_words/words/b01/b01-118/b01-118-03-01.png,without
../dataset/raw/iam_words/words/a06/a06-008/a06-008-02-06.png,make
../dataset/raw/iam_words/words/a02/a02-098/a02-098-05-08.png,Rhodesian
../dataset/raw/iam_words/words/b06/b06-027/b06-027-09-03.png,last
../dataset/raw/iam_words/words/a06/a06-057/a06-057-03-12.png,It
../dataset/raw/iam_words/words/b05/b05-067/b05-067-06-02.png,the
../dataset/raw/iam_words/words/d04/d04-066/d04-066-02-06.png,upon
../dataset/raw/iam_words/words/b05/b05-038/b05-038-04-00.png,developed
../dataset/raw/iam_words/words/e04/e04-127/e04-127-06-04.png,designs
../dataset/raw/iam_words/words/b03/b03-104/b03-104-02-02.png,of
../dataset/raw/iam_words/words/b01/b01-136/b01-136-04-07.png,of
../dataset/raw/iam_words/words/d04/d04-058/d04-058-04-07.png,is
../dataset/raw/iam_words/words/e07/e07-003/e07-003-04-04.png,on
../dataset/raw/iam_words/words/a06/a06-134/a06-134-06-03.png,Britain
../dataset/raw/iam_words/words/a03/a03-050/a03-050-01-05.png,but
../dataset/raw/iam_words/words/a01/a01-020/a01-020-02-04.png,has
../dataset/raw/iam_words/words/a03/a03-030/a03-030-03-05.png,him
../dataset/raw/iam_words/words/d06/d06-025/d06-025-03-05.png,hand
../dataset/raw/iam_words/words/a04/a04-103/a04-103-05-04.png,be
../dataset/raw/iam_words/words/b03/b03-109/b03-109-00-08.png,is
../dataset/raw/iam_words/words/c03/c03-000c/c03-000c-00-04.png,Miss
../dataset/raw/iam_words/words/b02/b02-045/b02-045-05-10.png,the
../dataset/raw/iam_words/words/d07/d07-089/d07-089-00-04.png,to
../dataset/raw/iam_words/words/a01/a01-058/a01-058-08-02.png,talks
../dataset/raw/iam_words/words/e04/e04-068/e04-068-06-02.png,another
../dataset/raw/iam_words/words/a01/a01-030u/a01-030u-04-00.png,He
../dataset/raw/iam_words/words/c04/c04-139/c04-139-05-01.png,be
../dataset/raw/iam_words/words/e04/e04-083/e04-083-04-05.png,not
../dataset/raw/iam_words/words/a01/a01-007x/a01-007x-06-02.png,agreed
../dataset/raw/iam_words/words/d06/d06-030/d06-030-01-11.png,This
../dataset/raw/iam_words/words/c06/c06-014/c06-014-03-03.png,the
../dataset/raw/iam_words/words/c04/c04-008/c04-008-00-13.png,he
../dataset/raw/iam_words/words/d04/d04-111/d04-111-00-05.png,Peshat
../dataset/raw/iam_words/words/a02/a02-032/a02-032-05-01.png,has
../dataset/raw/iam_words/words/e01/e01-050/e01-050-05-02.png,rosettes
../dataset/raw/iam_words/words/c06/c06-011/c06-011-08-05.png,a
../dataset/raw/iam_words/words/a03/a03-027/a03-027-00-00.png,A
../dataset/raw/iam_words/words/d04/d04-086/d04-086-00-05.png,message
../dataset/raw/iam_words/words/b03/b03-114/b03-114-02-06.png,habits
../dataset/raw/iam_words/words/e01/e01-062/e01-062-04-00.png,it
../dataset/raw/iam_words/words/a06/a06-134/a06-134-05-11.png,by
../dataset/raw/iam_words/words/e04/e04-062/e04-062-05-03.png,same
../dataset/raw/iam_words/words/a01/a01-058u/a01-058u-05-01.png,he
../dataset/raw/iam_words/words/d06/d06-056/d06-056-06-07.png,own
../dataset/raw/iam_words/words/d06/d06-015/d06-015-00-09.png,from
../dataset/raw/iam_words/words/c04/c04-000/c04-000-02-05.png,To
../dataset/raw/iam_words/words/e04/e04-038/e04-038-01-11.png,is
../dataset/raw/iam_words/words/e04/e04-095/e04-095-03-06.png,transom
../dataset/raw/iam_words/words/e04/e04-109/e04-109-03-04.png,and
../dataset/raw/iam_words/words/b06/b06-049/b06-049-00-01.png,Scarborough
../dataset/raw/iam_words/words/d07/d07-100/d07-100-08-04.png,almost
../dataset/raw/iam_words/words/a02/a02-062/a02-062-05-00.png,today
../dataset/raw/iam_words/words/d07/d07-089/d07-089-07-04.png,with
../dataset/raw/iam_words/words/a04/a04-059/a04-059-00-00.png,The
../dataset/raw/iam_words/words/a06/a06-134/a06-134-05-07.png,Even
../dataset/raw/iam_words/words/a06/a06-134/a06-134-02-02.png,The
../dataset/raw/iam_words/words/c06/c06-103/c06-103-06-08.png,the
../dataset/raw/iam_words/words/a06/a06-134/a06-134-05-00.png,hotbed
../dataset/raw/iam_words/words/e04/e04-114/e04-114-03-06.png,the
../dataset/raw/iam_words/words/c06/c06-138/c06-138-06-02.png,carpenter
../dataset/raw/iam_words/words/e06/e06-049/e06-049-04-00.png,aware
../dataset/raw/iam_words/words/d06/d06-096/d06-096-02-08.png,understand
../dataset/raw/iam_words/words/a06/a06-100/a06-100-00-01.png,to
../dataset/raw/iam_words/words/b04/b04-128/b04-128-05-00.png,up
../dataset/raw/iam_words/words/b01/b01-062/b01-062-06-08.png,right
../dataset/raw/iam_words/words/b06/b06-000/b06-000-01-06.png,dictating
../dataset/raw/iam_words/words/a03/a03-006/a03-006-04-08.png,from
../dataset/raw/iam_words/words/e01/e01-102/e01-102-03-08.png,while
../dataset/raw/iam_words/words/d06/d06-008/d06-008-01-03.png,so
../dataset/raw/iam_words/words/b06/b06-087/b06-087-00-07.png,unity
../dataset/raw/iam_words/words/d01/d01-080/d01-080-00-02.png,was
../dataset/raw/iam_words/words/c06/c06-106/c06-106-08-01.png,husband
../dataset/raw/iam_words/words/b04/b04-202/b04-202-03-00.png,living
../dataset/raw/iam_words/words/b01/b01-073/b01-073-03-03.png,its
../dataset/raw/iam_words/words/c03/c03-007d/c03-007d-05-03.png,canals
../dataset/raw/iam_words/words/a01/a01-132/a01-132-07-03.png,economic
../dataset/raw/iam_words/words/c04/c04-035/c04-035-02-05.png,a
../dataset/raw/iam_words/words/c06/c06-083/c06-083-01-06.png,for
../dataset/raw/iam_words/words/a01/a01-072u/a01-072u-08-02.png,American
../dataset/raw/iam_words/words/e07/e07-012/e07-012-03-05.png,blowflies
../dataset/raw/iam_words/words/d06/d06-037/d06-037-01-02.png,disturbed
../dataset/raw/iam_words/words/a02/a02-090/a02-090-04-05.png,its
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-02-02.png,will
../dataset/raw/iam_words/words/a02/a02-027/a02-027-02-04.png,the
../dataset/raw/iam_words/words/e07/e07-072/e07-072-07-01.png,ago
../dataset/raw/iam_words/words/b02/b02-105/b02-105-04-06.png,be
../dataset/raw/iam_words/words/d06/d06-041/d06-041-00-07.png,impression
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-07-00.png,way
../dataset/raw/iam_words/words/e01/e01-081/e01-081-04-06.png,of
../dataset/raw/iam_words/words/a04/a04-010/a04-010-04-01.png,a
../dataset/raw/iam_words/words/c02/c02-007/c02-007-02-07.png,which
../dataset/raw/iam_words/words/c04/c04-150/c04-150-07-00.png,vision
../dataset/raw/iam_words/words/d06/d06-082/d06-082-01-02.png,this
../dataset/raw/iam_words/words/a05/a05-108/a05-108-06-02.png,merited
../dataset/raw/iam_words/words/c03/c03-087f/c03-087f-04-06.png,unredeemable
../dataset/raw/iam_words/words/e07/e07-061/e07-061-02-00.png,first
../dataset/raw/iam_words/words/c03/c03-081b/c03-081b-06-05.png,Landen
../dataset/raw/iam_words/words/e02/e02-086/e02-086-02-03.png,some
../dataset/raw/iam_words/words/e02/e02-082/e02-082-00-05.png,important
../dataset/raw/iam_words/words/a06/a06-004/a06-004-06-06.png,stagging
../dataset/raw/iam_words/words/e04/e04-034/e04-034-00-04.png,and
../dataset/raw/iam_words/words/c03/c03-000a/c03-000a-01-04.png,Honey
../dataset/raw/iam_words/words/b05/b05-045/b05-045-02-06.png,be
../dataset/raw/iam_words/words/b06/b06-087/b06-087-00-01.png,is
../dataset/raw/iam_words/words/c06/c06-076/c06-076-00-03.png,to
../dataset/raw/iam_words/words/a01/a01-102/a01-102-09-00.png,from
../dataset/raw/iam_words/words/b06/b06-100/b06-100-07-02.png,expected
../dataset/raw/iam_words/words/a04/a04-003/a04-003-03-07.png,Gaulle
../dataset/raw/iam_words/words/e01/e01-032/e01-032-00-04.png,and
../dataset/raw/iam_words/words/b04/b04-081/b04-081-00-03.png,Lord
../dataset/raw/iam_words/words/a06/a06-119/a06-119-02-01.png,by
../dataset/raw/iam_words/words/b01/b01-014/b01-014-07-04.png,to
../dataset/raw/iam_words/words/a01/a01-014u/a01-014u-08-01.png,Chequers
../dataset/raw/iam_words/words/a01/a01-113/a01-113-00-01.png,told
../dataset/raw/iam_words/words/b04/b04-140/b04-140-05-00.png,and
../dataset/raw/iam_words/words/b01/b01-057/b01-057-06-08.png,While
../dataset/raw/iam_words/words/b06/b06-036/b06-036-04-07.png,Britain
../dataset/raw/iam_words/words/a01/a01-102/a01-102-06-04.png,to
../dataset/raw/iam_words/words/a03/a03-059/a03-059-08-04.png,of
../dataset/raw/iam_words/words/e04/e04-103/e04-103-06-08.png,chine
../dataset/raw/iam_words/words/a04/a04-031/a04-031-00-07.png,best
../dataset/raw/iam_words/words/b06/b06-023/b06-023-00-03.png,a
../dataset/raw/iam_words/words/c04/c04-105/c04-105-06-05.png,lamp
../dataset/raw/iam_words/words/e06/e06-037/e06-037-07-00.png,fascinating
../dataset/raw/iam_words/words/e01/e01-119/e01-119-02-07.png,not
../dataset/raw/iam_words/words/b05/b05-058/b05-058-02-07.png,that
../dataset/raw/iam_words/words/b01/b01-023/b01-023-03-05.png,Commonwealth
../dataset/raw/iam_words/words/d06/d06-096/d06-096-03-04.png,is
../dataset/raw/iam_words/words/d04/d04-008/d04-008-05-00.png,as
../dataset/raw/iam_words/words/d05/d05-013/d05-013-04-04.png,account
../dataset/raw/iam_words/words/a01/a01-003/a01-003-05-07.png,not
../dataset/raw/iam_words/words/b05/b05-017/b05-017-04-07.png,from
../dataset/raw/iam_words/words/b05/b05-074/b05-074-07-08.png,or
../dataset/raw/iam_words/words/c01/c01-009/c01-009-08-03.png,work
../dataset/raw/iam_words/words/e06/e06-026/e06-026-02-02.png,to
../dataset/raw/iam_words/words/d04/d04-016/d04-016-00-03.png,the
../dataset/raw/iam_words/words/e06/e06-000/e06-000-05-04.png,as
../dataset/raw/iam_words/words/d05/d05-013/d05-013-07-00.png,minor
../dataset/raw/iam_words/words/d05/d05-013/d05-013-02-05.png,Confirmation
../dataset/raw/iam_words/words/b03/b03-114/b03-114-01-00.png,Once
../dataset/raw/iam_words/words/c02/c02-026/c02-026-03-01.png,every
../dataset/raw/iam_words/words/b01/b01-094/b01-094-04-02.png,conciliators
../dataset/raw/iam_words/words/b01/b01-027/b01-027-02-01.png,and
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-05-06.png,us
../dataset/raw/iam_words/words/e01/e01-050/e01-050-02-07.png,was
../dataset/raw/iam_words/words/d06/d06-063/d06-063-05-04.png,their
../dataset/raw/iam_words/words/a06/a06-124/a06-124-03-01.png,Central
../dataset/raw/iam_words/words/d06/d06-113/d06-113-01-07.png,Concentrate
../dataset/raw/iam_words/words/d06/d06-104/d06-104-09-04.png,afternoon
../dataset/raw/iam_words/words/c06/c06-039/c06-039-00-01.png,other
../dataset/raw/iam_words/words/b06/b06-064/b06-064-02-05.png,details
../dataset/raw/iam_words/words/d06/d06-046/d06-046-03-06.png,wife
../dataset/raw/iam_words/words/c03/c03-096b/c03-096b-06-07.png,act
../dataset/raw/iam_words/words/a04/a04-043/a04-043-07-07.png,the
../dataset/raw/iam_words/words/a01/a01-007x/a01-007x-07-04.png,Welensky
../dataset/raw/iam_words/words/a02/a02-111/a02-111-09-00.png,for
../dataset/raw/iam_words/words/b01/b01-132/b01-132-02-08.png,the
../dataset/raw/iam_words/words/a03/a03-023/a03-023-06-02.png,to
../dataset/raw/iam_words/words/d04/d04-008/d04-008-04-02.png,stylus
../dataset/raw/iam_words/words/a06/a06-141/a06-141-05-10.png,former
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-06-02.png,the
../dataset/raw/iam_words/words/e04/e04-114/e04-114-06-00.png,the
../dataset/raw/iam_words/words/c03/c03-016c/c03-016c-02-07.png,with
../dataset/raw/iam_words/words/d06/d06-003/d06-003-00-10.png,done
